,AspectRatio,AspectRatio,AspectRatio,AspectRatio,AspectRatio,MaxThickness,MaxThickness,MaxCamber,MaxCamber,HandWingIndex,HandWingIndex,EstimatedReynolds,EstimatedReynolds,EstimatedReynolds
,count,mean,std,min,max,mean,std,mean,std,mean,std,mean,min,max
FlightCategory,,,,,,,,,,,,,,
diving,4080,1.7932,0.5173,1.0354,3.8968,0.164,0.0181,0.054,0.0039,40.4771,13.2419,36547.5212,10000.0,230311.6756
generalist,2410,1.262,0.0332,1.175,1.4639,0.1928,0.0043,0.0591,0.0004,20.5093,1.9348,19179.9085,10000.0,163690.2368
hovering,302,1.2577,0.0317,1.1538,1.3707,0.1959,0.0021,0.0592,0.0003,20.5334,1.6498,10142.2586,10000.0,13205.0216
maneuvering,3868,1.1473,0.0474,0.8771,1.4751,0.204,0.0049,0.0604,0.0005,12.7017,3.408,15207.1026,10000.0,142589.5129
soaring,315,1.3817,0.0536,1.3201,1.7588,0.1781,0.0066,0.0576,0.0007,26.847,2.8487,55186.3055,13687.7142,192255.3751
